gameId,target,speaker_1,speaker_2,repNum_1,repNum_2,groupID_1,groupID_2,same_group,similarity,participant_pair
7,A,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.4243542551994324,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,A,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.5739086270332336,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,A,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.15302738547325134,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,A,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.2394494116306305,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,A,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.3922385573387146,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,A,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.06660106778144836,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,A,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.1289985328912735,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,A,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.17043736577033997,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,A,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.6635609865188599,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,A,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.5234707593917847,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,A,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.592971682548523,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,B,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.5894761085510254,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,B,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.20352932810783386,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,B,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.5027316808700562,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,B,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.4455800950527191,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,B,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.499630331993103,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,B,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.5224665999412537,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,B,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.4366890490055084,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,B,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.37282294034957886,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,B,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.5096534490585327,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,B,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.21283279359340668,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,B,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.2269873023033142,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,B,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.18954652547836304,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,B,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.672693133354187,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,B,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.6436992287635803,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,B,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.5005718469619751,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,C,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.18484145402908325,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,C,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.5402119159698486,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,C,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.3763211667537689,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,C,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.2085670530796051,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,C,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.3277803063392639,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,C,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.20225456357002258,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,C,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.1565016806125641,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,C,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.19025138020515442,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,C,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.2553774118423462,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,C,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.146110400557518,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,C,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.1050894632935524,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,C,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.292863130569458,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,C,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.6417008638381958,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,C,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.48032981157302856,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,C,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.5950602293014526,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,D,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.6028459668159485,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,D,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.6028459668159485,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,D,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.6373538374900818,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,D,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.7470359802246094,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,D,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.7408281564712524,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,D,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,1.0000001192092896,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,D,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.4960836172103882,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,D,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.5779222249984741,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,D,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.7238562107086182,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,D,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.4960836172103882,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,D,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.5779222249984741,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,D,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.7238562107086182,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,D,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.6063498258590698,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,D,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.59272301197052,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,D,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.8336576819419861,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,E,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.7243289351463318,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,E,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.7243289351463318,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,E,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.2748384475708008,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,E,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.6367712020874023,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,E,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.7713940739631653,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,E,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,1.0,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,E,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.28653067350387573,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,E,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.638375997543335,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,E,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.6954278349876404,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,E,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.28653067350387573,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,E,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.638375997543335,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,E,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.6954278349876404,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,E,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.5741559267044067,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,E,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.3767681419849396,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,E,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.7473148703575134,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,F,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.553766131401062,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,F,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.4318324625492096,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,F,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.6119428873062134,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,F,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.6009269952774048,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,F,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.6210715770721436,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,F,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.7819918394088745,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,F,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.2694249153137207,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,F,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.2862163782119751,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,F,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.22213852405548096,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,F,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.2184213101863861,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,F,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.21616819500923157,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,F,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.20827126502990723,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,F,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.7933347821235657,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,F,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.6552318334579468,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,F,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.6020301580429077,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,G,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.6839659214019775,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,G,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.5093510150909424,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,G,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.545613169670105,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,G,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.5082501173019409,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,G,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.47794899344444275,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,G,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.5675212740898132,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,G,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.5093138813972473,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,G,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.5098053812980652,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,G,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.40544867515563965,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,G,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.3647705018520355,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,G,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.3417205810546875,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,G,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.2279987931251526,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,G,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.7445393800735474,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,G,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.6197729110717773,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,G,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.5849277973175049,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,H,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.556727409362793,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,H,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.5728411674499512,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,H,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.250640869140625,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,H,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.10592227429151535,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,H,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.13189002871513367,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,H,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.7773928642272949,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,H,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.21300381422042847,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,H,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.1616491973400116,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,H,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.2649100422859192,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,H,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.26950109004974365,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,H,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.21037299931049347,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,H,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.4494093954563141,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,H,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.5590313673019409,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,H,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.2933124303817749,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,H,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.460409939289093,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,I,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.16264906525611877,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,I,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.16264906525611877,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,I,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.4427090287208557,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,I,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.3813944458961487,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,I,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.2853284776210785,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,I,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.9999999403953552,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,I,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.09488430619239807,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,I,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.11709657311439514,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,I,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.17268644273281097,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,I,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.09488430619239807,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,I,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.11709657311439514,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,I,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.17268644273281097,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,I,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.6443472504615784,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,I,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.5812826752662659,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,I,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.6370645761489868,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,J,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.39923903346061707,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,J,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.3385985493659973,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
7,J,JgAvTcZ3mLH7Ex3pZ,Sy5qxcScx4bArQMo6,2,0,0,1,0,0.5649570226669312,JgAvTcZ3mLH7Ex3pZ_Sy5qxcScx4bArQMo6
7,J,JgAvTcZ3mLH7Ex3pZ,v9m4AiuRyMLyXPdkf,2,1,0,1,0,0.4649161398410797,JgAvTcZ3mLH7Ex3pZ_v9m4AiuRyMLyXPdkf
7,J,JgAvTcZ3mLH7Ex3pZ,AazDsw9qe2dexkLqa,2,3,0,1,0,0.34259456396102905,AazDsw9qe2dexkLqa_JgAvTcZ3mLH7Ex3pZ
7,J,2ooABLMjEkBCftsH6,sLmWkpuX6yKjgpnPQ,4,5,0,0,1,0.7485834360122681,2ooABLMjEkBCftsH6_sLmWkpuX6yKjgpnPQ
7,J,2ooABLMjEkBCftsH6,Sy5qxcScx4bArQMo6,4,0,0,1,0,0.2420015186071396,2ooABLMjEkBCftsH6_Sy5qxcScx4bArQMo6
7,J,2ooABLMjEkBCftsH6,v9m4AiuRyMLyXPdkf,4,1,0,1,0,0.02737315744161606,2ooABLMjEkBCftsH6_v9m4AiuRyMLyXPdkf
7,J,2ooABLMjEkBCftsH6,AazDsw9qe2dexkLqa,4,3,0,1,0,0.22880786657333374,2ooABLMjEkBCftsH6_AazDsw9qe2dexkLqa
7,J,sLmWkpuX6yKjgpnPQ,Sy5qxcScx4bArQMo6,5,0,0,1,0,0.29830124974250793,Sy5qxcScx4bArQMo6_sLmWkpuX6yKjgpnPQ
7,J,sLmWkpuX6yKjgpnPQ,v9m4AiuRyMLyXPdkf,5,1,0,1,0,0.03727618604898453,sLmWkpuX6yKjgpnPQ_v9m4AiuRyMLyXPdkf
7,J,sLmWkpuX6yKjgpnPQ,AazDsw9qe2dexkLqa,5,3,0,1,0,0.17485427856445312,AazDsw9qe2dexkLqa_sLmWkpuX6yKjgpnPQ
7,J,Sy5qxcScx4bArQMo6,v9m4AiuRyMLyXPdkf,0,1,1,1,1,0.626004159450531,Sy5qxcScx4bArQMo6_v9m4AiuRyMLyXPdkf
7,J,Sy5qxcScx4bArQMo6,AazDsw9qe2dexkLqa,0,3,1,1,1,0.49080443382263184,AazDsw9qe2dexkLqa_Sy5qxcScx4bArQMo6
7,J,v9m4AiuRyMLyXPdkf,AazDsw9qe2dexkLqa,1,3,1,1,1,0.3847793936729431,AazDsw9qe2dexkLqa_v9m4AiuRyMLyXPdkf
7,K,JgAvTcZ3mLH7Ex3pZ,2ooABLMjEkBCftsH6,2,4,0,0,1,0.5815392136573792,2ooABLMjEkBCftsH6_JgAvTcZ3mLH7Ex3pZ
7,K,JgAvTcZ3mLH7Ex3pZ,sLmWkpuX6yKjgpnPQ,2,5,0,0,1,0.7714897394180298,JgAvTcZ3mLH7Ex3pZ_sLmWkpuX6yKjgpnPQ
