gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,lateClick,clickedAt,timeout,trialNum,tangramSet,repNum
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,4.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5HAJG21SWCHMY8SXPNH,False,,False,60.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,speaker,1.0,refgame,1.0,page7-255,,,1.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,,False,10.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,2.0,page7-107,,,2.0,01KJN7KZ60KJRH45NA3K8P60R3,False,,False,51.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5TVXAD2SF4H87WAT8G,False,,False,52.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,1.0,page3-35,,,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,,False,13.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,,False,19.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYVX2YBMH8VCCFFKA25A,False,,False,19.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,,False,62.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,False,,False,0.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,0.0,refgame,1.0,page3-35,page4-157,False,0.0,01KJN7JJ1A9ED4KAF41TVNW0W6,False,,False,1.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,0.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0WM538Q7726PW4BTD2,False,,False,5.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,1.0,refgame,1.0,page9-46,page7-255,False,0.0,01KJN7K5HZEKT6FNAA9GWA4F02,False,,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5J1ZRGX1V6B624J4KWP,False,,False,21.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYWAX41N5G0QPJ1GRFCF,False,,False,35.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,speaker,4.0,refgame,2.0,page7-255,,,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,,False,61.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,B,speaker,4.0,refgame,2.0,page-B,,,0.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,False,,False,63.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,,False,68.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWH7DW8R8C7QY0ZK5NG,False,,False,29.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5KKDNJS2ZHY8A7BH7EB,False,,False,31.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,A,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ05JV700GGZABPCJM90,False,,False,38.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,,False,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,,False,27.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,speaker,0.0,refgame,2.0,page-B,,,1.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,False,,False,36.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,,False,16.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7KYZCYWANNP5JHHSNDKG7,False,,False,30.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,1.0,refgame,2.0,page9-46,,,1.0,01KJN7JJ13QJT8W0QKT01PY95R,False,,False,45.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RC8BZJV5TJYJRTSV77,False,,False,66.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,,False,14.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,A,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,False,,False,58.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,3.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ4B103R31J8WHVA9DX7,False,,False,20.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,speaker,4.0,refgame,1.0,page-B,,,2.0,01KJN7K5N24QKEVGWFQFH8SHND,False,,False,24.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,speaker,0.0,refgame,2.0,page9-46,,,1.0,01KJN7K5JAKET26PNAKC1WNN1S,False,,False,38.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,B,listener,3.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5K45BCWNA8BDRPBEDWX,False,,False,54.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5HFQ0YWS0B8B4TY02DQ,False,,False,6.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYYXHVJJDVQGT2GSWXHY,False,,False,34.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7JJ0KAZ122DZJNX1TKJ9D,False,,False,28.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,,False,53.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RC8BZJV5TJYJRTSV77,False,,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,A,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ4KG1JY79DX9WK2TCTT,False,,False,61.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,0.0,refgame,1.0,page7-255,page7-107,False,0.0,01KJN7K5JCNXJGPF3SH23VVTP4,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,1.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5FN5PPN5PJKQY110P3Z,False,,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,speaker,4.0,refgame,1.0,page5-28,,,2.0,01KJN7JJ1X1NXQGFN1B0VPVF00,False,,False,26.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,B,listener,0.0,refgame,2.0,page7-107,page7-26,False,0.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,,False,37.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,1.0,page3-35,,,2.0,01KJN7KYWQFV3P23NSADGCXAHG,False,,False,28.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,1.0,page7-107,page9-46,False,0.0,01KJN7KYZCYWANNP5JHHSNDKG7,False,,False,30.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7KZ675C4DZYAWX412DRNF,False,,False,49.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,3.0,refgame,1.0,page7-255,,,1.0,01KJN7KYZNJ3BKWKDZS9HS506H,False,,False,18.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,3.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,,False,19.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,3.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5NP3KHGDZYWKZZ35KWP,False,,False,23.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,2.0,refgame,2.0,page5-28,,,2.0,01KJN7KZ5TVXAD2SF4H87WAT8G,False,,False,52.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,speaker,0.0,refgame,2.0,page3-35,,,2.0,01KJN7K5R3HYPWVGJTVXZHHTBN,False,,False,40.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,B,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5H1PH5ESEXBMX7QYY9Q,False,,False,44.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,listener,2.0,refgame,2.0,page7-255,,False,0.0,01KJN7K5K80HK3VGDQE5RKG8VX,False,,True,53.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,0.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1Z3Q1ZDKVBSP3H1EH5,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5KC833F28YJV6E0BER7,False,,False,33.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,2.0,page-B,,,2.0,01KJN7KZ53A9914CYGA6DKSVTE,False,,False,54.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,listener,3.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5KSEZZTN34AR4PS7YC7,False,,False,58.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYWQFV3P23NSADGCXAHG,False,,False,28.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,B,speaker,1.0,refgame,2.0,page7-255,,,1.0,01KJN7K5H1PH5ESEXBMX7QYY9Q,False,,False,44.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,1.0,refgame,1.0,page5-28,page3-121,False,0.0,01KJN7K5FN5PPN5PJKQY110P3Z,False,,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,1.0,refgame,2.0,page5-28,,False,0.0,01KJN7JJ16T4F6S4PFHQFRAY28,False,,True,44.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYVMH6VJC6N59GV39RY1,False,,False,1.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,speaker,3.0,refgame,1.0,page5-28,,,1.0,01KJN7K5NP3KHGDZYWKZZ35KWP,False,,False,23.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,4.0,refgame,1.0,page5-28,,False,0.0,01KJN7JJ1X1NXQGFN1B0VPVF00,False,,True,26.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ63WCMX3HHQH3QX4SWG,False,,False,50.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,,False,37.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,A,speaker,1.0,refgame,2.0,page9-46,,,2.0,01KJN7K5QW5JZFE563TZ3V1T5B,False,,False,43.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,C,listener,3.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1J5VMG06JVQK7ZJSB1,False,,False,57.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,,False,13.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KZ01302DTXHE0RJAA5M7,False,,False,16.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ4HZG5Q1EBE5FNHKG1D,False,,False,24.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,,False,27.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,5.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5KHS8NZF1KQV836M65V,False,,False,32.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7JJ1FP44XD8PJWTZX3FH2,False,,False,35.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,2.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5G03ASRSWR507S1E4ZN,False,,False,51.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,listener,2.0,refgame,2.0,page5-28,,False,0.0,01KJN7JJ144X9C126M86JNY5Y5,False,,True,50.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4F71QKFN9HJKMN6A4E,False,,False,66.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,A,speaker,5.0,refgame,2.0,page-B,,,1.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,,False,70.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,0.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ0WM538Q7726PW4BTD2,False,,False,5.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,2.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7K5JK17KT4QXX6TA90JSY,False,,False,17.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,5.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7K5NRR9A1HQWEJ86W9HKW,False,,False,69.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,C,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,,False,68.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,0.0,refgame,1.0,page3-35,,,0.0,01KJN7JJ1A9ED4KAF41TVNW0W6,False,,False,1.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,0.0,refgame,1.0,page7-255,page7-107,False,0.0,01KJN7K5JCNXJGPF3SH23VVTP4,False,,False,3.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,3.0,refgame,1.0,page7-107,,,2.0,01KJN7KYZF6WBFK0HY3WZWJTDJ,False,,False,23.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5G2ENPCM8MXBD0JEWNB,False,,False,26.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,5.0,refgame,2.0,page5-28,,,2.0,01KJN7KZ4GGBX7W2AQKMGYBFMR,False,,False,66.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,A,speaker,3.0,refgame,2.0,page7-255,,,1.0,01KJN7JJ1820G44H81ADMFG2AV,False,,False,56.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,1.0,page9-46,page5-63,False,0.0,01KJN7KZ4DBDW3YBYDCHQRBRVZ,False,,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYX5K9668G0J8VAVZ5YF,False,,False,43.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,1.0,refgame,1.0,page3-35,,,1.0,01KJN7K5HFQ0YWS0B8B4TY02DQ,False,,False,6.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,B,speaker,5.0,refgame,2.0,page7-107,,,2.0,01KJN7K5R50JQ6DN8DECK17DTE,False,,False,68.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5JTNJB1AXC03H4SWV8M,False,,False,15.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,,False,22.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,0.0,refgame,1.0,page-B,,False,0.0,01KJN7K5R9WK49MVWHPP0N06TT,False,,True,2.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Player,B,A,listener,0.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ1VVYECS34J9NT698WM,False,,False,39.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4W10W8D9F17K7QA5ZZ,False,,False,65.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ0RSHHPHCY0J0NJ4AA1,False,,False,11.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7K5JCNXJGPF3SH23VVTP4,False,,False,3.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,speaker,1.0,refgame,1.0,page9-46,,,1.0,01KJN7KZ4DBDW3YBYDCHQRBRVZ,False,,False,9.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,B,speaker,3.0,refgame,2.0,page7-107,,,1.0,01KJN7JJ4GCT1AQ6A0X5YF4F5Y,False,,False,58.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,2.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,,False,13.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,2.0,refgame,2.0,page9-46,,,2.0,01KJN7KYX9412F6D9T4P6GZVTR,False,,False,48.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ196KV3QWCGEJ4WFSSY,False,,False,42.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,0.0,refgame,1.0,page-B,page4-15,False,0.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWCG0VSA4BGP1BA4VRQ,False,,False,31.0,0.0,
