gameId,playerId,playerName,originalGroup,currentGroup,role,blockNum,phase,phaseNum,target,clicked,clickedCorrect,roundScore,roundId,timeout,trialNum,tangramSet,repNum
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KYZ8JEEX9EFFC2G9SFJ0,False,44.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,2.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ675C4DZYAWX412DRNF,False,49.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,speaker,3.0,refgame,2.0,page7-107,,,2.0,01KJN7KZ4AQMTPYG5CPW2RCWSG,False,56.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,listener,0.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ1A9ED4KAF42WD7ANR8,False,37.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,2.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ123XE0WCHG834D1V4V,False,51.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5N24QKEVGWFQFH8SHND,False,24.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,5.0,refgame,1.0,page-B,,,2.0,01KJN7JJ1MRR84KNB9E0DAG180,False,32.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,A,speaker,0.0,refgame,2.0,page9-46,,,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,40.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,1.0,refgame,2.0,page3-35,,,2.0,01KJN7JJ1820G44H819DQJ8GMD,False,43.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KZ4AQMTPYG5CPW2RCWSG,False,56.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,A,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ4MVHVY4E5F7G465MK8,False,60.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,speaker,5.0,refgame,1.0,page7-255,,,2.0,01KJN7K5K5Y5YKVY7Z5PH8EA1C,False,34.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,4.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7KZ4W10W8D9F17K7QA5ZZ,False,65.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Player,C,C,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,68.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,speaker,2.0,refgame,1.0,page7-255,,,2.0,01KJN7KZ1TSCX13H8GC3H8BDV7,False,15.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,19.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,4.0,refgame,1.0,page5-28,,,1.0,01KJN7K5KQ8WFY6EA4MTPDWMDN,False,27.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1QAVBM4RS4B0A8K9MV,False,31.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,3.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7KZ4AQMTPYG5CPW2RCWSG,False,56.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,speaker,3.0,refgame,2.0,page5-28,,,2.0,01KJN7K5KEK1TQNG8SEZSQCCXK,False,59.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Laju,A,A,listener,0.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0WM538Q7726PW4BTD2,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYX36Y98PXYV7H3VMGZH,False,25.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ1YCSZJVTYD3GC94ZHQ,False,25.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,speaker,4.0,refgame,2.0,page5-28,,,2.0,01KJN7KZ5A7Y4CEP43YBWJ659J,False,64.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,B,speaker,3.0,refgame,2.0,page9-46,,,1.0,01KJN7JJ1E3ET2MMDFS57Q4ATE,False,55.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,0.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KZ5QZB0KWEYKCMJ2KY6D,False,2.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN796KT7FCNV2F9QNCQDSES,Felu,C,C,speaker,1.0,refgame,1.0,page5-28,,,1.0,01KJN7K5FN5PPN5PJKQY110P3Z,False,7.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,4.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYX36Y98PXYV7H3VMGZH,False,25.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,speaker,0.0,refgame,2.0,page5-28,,,1.0,01KJN7K5JHH03N9GJWQ4QNWTP8,False,36.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,68.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KZ4SZP3K0F01DSDYSY4B,False,7.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Player,A,C,listener,5.0,refgame,2.0,page-B,page7-255,False,0.0,01KJN7JJ4CKNN14ST5Y145D20Z,False,70.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,speaker,1.0,refgame,1.0,page7-107,,,2.0,01KJN7K5FPBRARD9EVC2PVD07Q,False,8.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Nori,C,C,speaker,5.0,refgame,1.0,page5-28,,,2.0,01KJN7JJ1SMVGMC6BAWX0QWSAN,False,30.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,speaker,0.0,refgame,2.0,page7-255,,,2.0,01KJN7KYYA4F2NERJFZQJ023GY,False,38.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,speaker,5.0,refgame,1.0,page7-255,,,1.0,01KJN7JJ1FP44XD8PJXNFE1281,False,34.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,B,listener,1.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,False,47.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7K5FY9W5FE9ETY2P4WBNM,False,30.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7K5JWFN5D8CSNKKGAEAS0,False,35.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,speaker,4.0,refgame,2.0,page3-35,,,2.0,01KJN7KZ5X7KJG8NWSNPRZKCCR,False,62.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Player,A,A,listener,3.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7K5KV1DMM3M0MZ8H6JHST,False,57.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0QKQ5P6F29RGF08AK3,False,18.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Zuda,B,B,listener,5.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1QAVBM4RS4B0A8K9MV,False,31.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78JVY5FN5QXW9XGGE72RG,Laju,A,A,speaker,5.0,refgame,1.0,page5-28,,,2.0,01KJN7K5KHS8NZF1KQV836M65V,False,32.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,A,listener,0.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ1R0ZCD3D5GW7K272MC,False,40.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ4GGBX7W2AQKMGYBFMR,False,66.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZQD1E4YD03FE5CGJY8K,Lika,C,C,listener,4.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ5M1XWQ8FNDY900FYQM,False,63.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7K5JCNXJGPF3SH23VVTP4,False,3.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page5-28,,,2.0,01KJN7JJ4ABAFV6YM5DS9T3RJP,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,0.0,refgame,1.0,page-B,page4-15,False,0.0,01KJN7KZ574PYN6K4M6G2QP8KT,False,5.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,listener,4.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYWQFV3P23NSADGCXAHG,False,28.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5K5Y5YKVY7Z5PH8EA1C,False,34.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Felu,C,C,listener,0.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JHZG39B3YEBM7VHA554N,False,4.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,1.0,refgame,1.0,page5-28,page7-26,False,0.0,01KJN7KZ409T5ZHRW9SE4CM2P9,False,11.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,5.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7KYYXHVJJDVQGT2GSWXHY,False,34.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,1.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KYX5K9668G0J8VAVZ5YF,False,43.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,5.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ1GTZ14GD5SHH1T9KDQ,False,33.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,B,listener,1.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7JJ13QJT8W0QKT01PY95R,False,45.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,B,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7K5QNDHCB49S4Q90QXRYG,False,67.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Repi,A,A,speaker,0.0,refgame,1.0,page5-28,,,1.0,01KJN7K5FJH6VAH8DMSYVN52WF,False,1.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,14.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,2.0,refgame,1.0,page7-255,,,2.0,01KJN7KZ1TSCX13H8GC3H8BDV7,False,15.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYWFXTPDV5GRYPW63TV1,False,24.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79ZDP3YNFFHHQA302PJDP,Nori,C,C,listener,4.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7K5H8BSX37JV3WZMKDDX9,False,29.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,5.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7KZ2A7Y374PXRWXKQH250,False,70.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,A,speaker,1.0,refgame,2.0,page7-107,,,0.0,01KJN7JJ0ZHPHTDK0XMJNPQY31,False,47.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,listener,3.0,refgame,2.0,page-B,page9-46,False,0.0,01KJN7JJ1CYQGSSJG1XAFMYT77,False,54.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,B,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7K5N4ST52DKC6PJKDD43H,False,70.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,1.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7KZ50SP860QQHX43BMD6K,False,6.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7KYWVG5D3PX554T4PG812,False,21.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,speaker,3.0,refgame,2.0,page7-255,,,2.0,01KJN7K5JXNPZMH507T2DK64DM,False,55.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Player,B,A,speaker,5.0,refgame,2.0,page3-35,,,2.0,01KJN7K5NRR9A1HQWEJ86W9HKW,False,69.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,C,speaker,5.0,refgame,2.0,page7-107,,,2.0,01KJN7JJ4DKT23HYM95ZYF4P0X,False,69.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B4V2673GK7HGVSG52R2P,Hera,B,B,listener,2.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KZ1TSCX13H8GC3H8BDV7,False,15.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,listener,4.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYWFXTPDV5GRYPW63TV1,False,24.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,5.0,refgame,1.0,page-B,,,2.0,01KJN7KYZ4BR3PV6SVPD7F89EN,False,33.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ4GGBX7W2AQKMGYBFMR,False,66.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,5.0,refgame,2.0,page7-107,,,2.0,01KJN7KYZYF9F6E5Z5YS0W94HW,False,71.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Player,B,A,speaker,3.0,refgame,2.0,page-B,,,2.0,01KJN7K5KV1DMM3M0MZ8H6JHST,False,57.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,B,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,68.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN78DQ6KC0F9N1HA0BPB44R,Player,C,B,speaker,2.0,refgame,2.0,page7-255,,,1.0,01KJN7JJ17ZTZ9QC0YBJF7F8VH,False,49.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78B0TFR8F59JDGD057XNS,Player,A,A,listener,4.0,refgame,2.0,page7-107,page7-107,True,2.0,01KJN7K5HAJG21SWCHMY8SXPNH,False,60.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,speaker,1.0,refgame,1.0,page7-255,,,1.0,01KJN7K5HSCQA43VSFADGE0Q2T,False,10.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7A44GGBE9XR412KV5BFSC,Bavi,B,B,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,27.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,2.0,page7-107,,,2.0,01KJN7KZ60KJRH45NA3K8P60R3,False,51.0,0.0,1.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN77XQHYQ5TVVY4HZM02E7R,Felu,C,C,listener,2.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7KZ5TVXAD2SF4H87WAT8G,False,52.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7BYA5X3A2G30KZECRY2HY,Bavi,B,B,speaker,2.0,refgame,1.0,page3-35,,,2.0,01KJN7KZ3M8KXQP0VQS1EMDAYN,False,13.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79J529BWBWTESKB6D9MB7,Lika,C,C,speaker,3.0,refgame,1.0,page9-46,,,2.0,01KJN7JJ0PJYQE826DDQJJSWAF,False,19.0,0.0,2.0
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7AAWT4GWKRZ7B9775509P,Zuda,B,B,listener,3.0,refgame,1.0,page5-28,page5-28,True,2.0,01KJN7KYVX2YBMH8VCCFFKA25A,False,19.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,4.0,refgame,2.0,page3-35,page3-35,True,2.0,01KJN7JJ4KG1JY79DXAW7HB1X7,False,62.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,speaker,0.0,refgame,1.0,page7-255,,,0.0,01KJN7JHYXFYHN121QCJ6HRX9R,False,0.0,0.0,1.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,0.0,refgame,1.0,page3-35,page4-157,False,0.0,01KJN7JJ1A9ED4KAF41TVNW0W6,False,1.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AAX1VHZ1A7ZB35BNRH8N,Minu,A,A,listener,0.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7JJ0WM538Q7726PW4BTD2,False,5.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN78M7563R5D9TQE5G142DA,Lika,C,C,listener,1.0,refgame,1.0,page9-46,page7-255,False,0.0,01KJN7K5HZEKT6FNAA9GWA4F02,False,9.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79PCAAMFX7P2QF70Y3HJM,Repi,A,A,speaker,3.0,refgame,1.0,page3-35,,,2.0,01KJN7KYWMSRM1063TCQEJ1X20,False,22.0,0.0,2.0
01KJN6MMPQTMDYRN709968YFN1,01KJN78CQJ3KY7VMGAR6F3D4S0,Bavi,B,B,listener,3.0,refgame,1.0,page3-35,page3-35,True,2.0,01KJN7K5J1ZRGX1V6B624J4KWP,False,21.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,5.0,refgame,1.0,page7-255,page7-255,True,2.0,01KJN7KYWAX41N5G0QPJ1GRFCF,False,35.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN79ZRTRDMY6RH8ZCYCM9NV,Minu,A,A,listener,2.0,refgame,2.0,page-B,page-B,True,2.0,01KJN7KZ5EPEYHDMQ29DK9VY0Z,False,53.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Player,A,B,speaker,4.0,refgame,2.0,page7-255,,,2.0,01KJN7K5KA3E984TAA3QPV7RDV,False,61.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN792W85XPK9QGH8A6HSYSJ,Player,B,B,speaker,4.0,refgame,2.0,page-B,,,0.0,01KJN7JJ4HZG5Q1EBE6H435ZZY,False,63.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Player,A,A,listener,5.0,refgame,2.0,page5-28,page5-28,True,2.0,01KJN7JJ4CKNN14ST5YRKZ4T18,False,68.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7B32C1C5254NSG6ZK1GRK,Laju,A,A,listener,4.0,refgame,1.0,page9-46,page9-46,True,2.0,01KJN7KYWH7DW8R8C7QY0ZK5NG,False,29.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Zuda,B,B,listener,5.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5KKDNJS2ZHY8A7BH7EB,False,31.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7AZC7FAG17CY924MRTCF7,Player,A,A,listener,0.0,refgame,2.0,page7-255,page7-255,True,2.0,01KJN7JJ05JV700GGZABPCJM90,False,38.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Hera,B,B,listener,1.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7JJ0T9TQHTQBPKBZMWPWF,False,10.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN79B14FBSYSKKCG2BYVBB6,Repi,A,A,listener,4.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7JJ1X1NXQGFN1A23D587W,False,27.0,0.0,
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7C40WEQBDF48ACG18M0EV,Player,B,C,speaker,0.0,refgame,2.0,page-B,,,1.0,01KJN7JJ1CYQGSSJG1WBPKBVA9,False,36.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN791EPN054R2NTQQ1BFXJ5,Minu,A,A,listener,2.0,refgame,1.0,page7-107,page7-107,True,2.0,01KJN7K5JPV4BFRM0HRJFFT23R,False,16.0,0.0,
01KJN6MMPQTMDYRN709DP5DSDA,01KJN7931DXZ65NXTWK1GNEZMW,Nori,C,C,speaker,5.0,refgame,1.0,page7-107,,,2.0,01KJN7KYZCYWANNP5JHHSNDKG7,False,30.0,0.0,2.0
01KJN6MMQ03KZPZN0275VZXK6R,01KJN7863BFF3ZYZGVVSATZTH7,Player,C,C,speaker,1.0,refgame,2.0,page9-46,,,1.0,01KJN7JJ13QJT8W0QKT01PY95R,False,45.0,0.0,1.0
01KJN6MMPQTMDYRN709968YFN1,01KJN788SPAKVVBHX9T9FDQWAF,Player,B,A,listener,5.0,refgame,2.0,page9-46,page9-46,True,2.0,01KJN7K5RC8BZJV5TJYJRTSV77,False,66.0,0.0,
01KJN6MMPQTMDYRN709968YFN1,01KJN79Y7T0VZNKHTSJRZWTDZ5,Hera,B,B,listener,2.0,refgame,1.0,page-B,page-B,True,2.0,01KJN7K5HVTWE9Y83V53TSRDDA,False,14.0,0.0,
