gameId,playerId,originalGroup,blockNum,phase,phaseNum,roundId,currentGroup,target,socialGuess,socialGuessCorrect,socialRoundScore,speakerId,tangramSet
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2TXXQ87BN,B,page9-46,different_group,False,0.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,3.0,refgame,2.0,01KJP3CMBTAF42N8FWNN77CPQ0,B,page5-28,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,3.0,refgame,2.0,01KJP3CMD9PVBS9GJ9WZCK65VZ,C,page-B,different_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,A,page7-107,different_group,False,0.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,5.0,refgame,2.0,01KJP3CMAMAX1FJ6WS8R3SAA33,B,page9-46,different_group,False,0.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,0.0,refgame,2.0,01KJP3CMAHF5MFM19XH831Z9DY,A,page7-255,same_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,5.0,refgame,2.0,01KJP3CMDE74QAQYSEE95EGXZR,C,page7-107,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,2.0,refgame,2.0,01KJP3CMDM8CDWRZ2R580XTXJP,C,page3-35,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,3.0,refgame,2.0,01KJP3CMDE74QAQYSEDB6YATWE,C,page7-255,different_group,False,0.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,2.0,refgame,2.0,01KJP3CMBMKHYMYM5B8F70E256,C,page7-255,same_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,4.0,refgame,2.0,01KJP3CMBFNTBZF2KSY334MWHD,A,page3-35,same_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,4.0,refgame,2.0,01KJP3CMDM8CDWRZ2R68BD7RN9,C,page-B,different_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,3.0,refgame,2.0,01KJP3CMBWC2VTRPN2G686DK6W,A,page9-46,different_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,5.0,refgame,2.0,01KJP3CMBGR1HCV8WZ77VGDR39,C,page7-255,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2TXXQ87BN,C,page9-46,same_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,1.0,refgame,2.0,01KJP3CMBS7SJQ0F7Z43MYKRY0,C,page7-107,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,5.0,refgame,2.0,01KJP3CMAMAX1FJ6WS8R3SAA33,C,page9-46,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,1.0,refgame,2.0,01KJP3CMBPAK2HC2TNBMD5J772,A,page9-46,same_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,2.0,refgame,2.0,01KJP3CMBKFK80J9EKSVWKNESX,A,page7-107,same_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,2.0,refgame,2.0,01KJP3CMBN46GH887MCP71WBKK,A,page5-28,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,A,page7-107,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,3.0,refgame,2.0,01KJP3CMDE74QAQYSEDB6YATWE,B,page7-255,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,3.0,refgame,2.0,01KJP3CMBTAF42N8FWNN77CPQ0,C,page5-28,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,5.0,refgame,2.0,01KJP3CMBHX9HPW6E4YX45KJW2,B,page-B,different_group,False,0.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,5.0,refgame,2.0,01KJP3CMBHX9HPW6E4YX45KJW2,B,page-B,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2SWHN128N,B,page7-255,same_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,3.0,refgame,2.0,01KJP3CMDD0K8FB8PPX8QTR2TD,A,page3-35,same_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,5.0,refgame,2.0,01KJP3CMANPM1WF7S7TT86YKYC,A,page3-35,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,1.0,refgame,2.0,01KJP3CMBPAK2HC2TNBMD5J772,C,page9-46,different_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,2.0,refgame,2.0,01KJP3CMBN46GH887MBYTMMXFZ,A,page9-46,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,3.0,refgame,2.0,01KJP3CMDF13YBPRZEY3AS2DBQ,B,page7-107,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,0.0,refgame,2.0,01KJP3CMAKBY4EQ2P7F82DKW77,A,page7-107,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,1.0,refgame,2.0,01KJP3CMBS7SJQ0F7Z33HXTGTJ,C,page7-255,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,4.0,refgame,2.0,01KJP3CMDM8CDWRZ2R68BD7RN9,B,page-B,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,3.0,refgame,2.0,01KJP3CMD9PVBS9GJ9WZCK65VZ,B,page-B,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,1.0,refgame,2.0,01KJP3CMBVE81PP15CPHWYHTW1,B,page3-35,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,3.0,refgame,2.0,01KJP3CMD9PVBS9GJ9WZCK65VZ,A,page-B,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,0.0,refgame,2.0,01KJP3CMBTAF42N8FWMHY0NA6A,A,page5-28,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,3.0,refgame,2.0,01KJP3CMBWC2VTRPN2G686DK6W,A,page9-46,different_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,2.0,refgame,2.0,01KJP3CMBN46GH887MBYTMMXFZ,C,page9-46,different_group,False,0.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYDX6Q6Y1A,C,page5-28,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYDX6Q6Y1A,A,page5-28,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,0.0,refgame,2.0,01KJP3CMAHF5MFM19XH831Z9DY,B,page7-255,same_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,1.0,refgame,2.0,01KJP3CMBVE81PP15CPHWYHTW1,C,page3-35,different_group,False,0.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,C,page7-107,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,2.0,refgame,2.0,01KJP3CMBN46GH887MB8939EJF,A,page-B,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYCY2M8G0Z,C,page-B,different_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,3.0,refgame,2.0,01KJP3CMDD0K8FB8PPX8QTR2TD,B,page3-35,same_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,4.0,refgame,2.0,01KJP3CMBKFK80J9EKRNSR927F,C,page5-28,same_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2RW2QY71K,B,page7-107,same_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,5.0,refgame,2.0,01KJP3CMDE74QAQYSEE95EGXZR,B,page7-107,same_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,1.0,refgame,2.0,01KJP3CMBS7SJQ0F7Z33HXTGTJ,A,page7-255,same_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2SWHN128N,C,page7-255,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,5.0,refgame,2.0,01KJP3CMAKBY4EQ2P7G6PBW0XK,B,page5-28,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYDX6Q6Y1A,A,page5-28,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,2.0,refgame,2.0,01KJP3CMBN46GH887MCP71WBKK,A,page5-28,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,3.0,refgame,2.0,01KJP3CMBWC2VTRPN2G686DK6W,B,page9-46,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,5.0,refgame,2.0,01KJP3CMBGR1HCV8WZ77VGDR39,B,page7-255,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,5.0,refgame,2.0,01KJP3CMAKBY4EQ2P7G6PBW0XK,A,page5-28,same_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,0.0,refgame,2.0,01KJP3CMAHF5MFM19XH831Z9DY,A,page7-255,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,2.0,refgame,2.0,01KJP3CMDM8CDWRZ2R580XTXJP,A,page3-35,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,0.0,refgame,2.0,01KJP3CMAGD4HB935DN5TH93XE,B,page-B,different_group,False,0.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,3.0,refgame,2.0,01KJP3CMBTAF42N8FWNN77CPQ0,A,page5-28,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,2.0,refgame,2.0,01KJP3CMBN46GH887MB8939EJF,B,page-B,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,1.0,refgame,2.0,01KJP3CMBPAK2HC2TNBMD5J772,B,page9-46,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,4.0,refgame,2.0,01KJP3CMBKFK80J9EKRNSR927F,B,page5-28,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYDX6Q6Y1A,B,page5-28,different_group,True,6.0,01KJP2SDQCR0935BS4E06A6D2G,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2TXXQ87BN,B,page9-46,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,0.0,refgame,2.0,01KJP3CMAEZZDYNJYRPCZA06KT,B,page9-46,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,0.0,refgame,2.0,01KJP3CMBTAF42N8FWMHY0NA6A,C,page5-28,same_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,5.0,refgame,2.0,01KJP3CMAKBY4EQ2P7G6PBW0XK,B,page5-28,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,0.0,refgame,2.0,01KJP3CMAKBY4EQ2P7F82DKW77,A,page7-107,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,2.0,refgame,2.0,01KJP3CMBN46GH887MB8939EJF,A,page-B,same_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,5.0,refgame,2.0,01KJP3CMBGR1HCV8WZ77VGDR39,B,page7-255,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,2.0,refgame,2.0,01KJP3CMBKFK80J9EKSVWKNESX,C,page7-107,different_group,False,0.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,3.0,refgame,2.0,01KJP3CMBWC2VTRPN2G686DK6W,C,page9-46,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,5.0,refgame,2.0,01KJP3CMANPM1WF7S7TT86YKYC,B,page3-35,same_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,3.0,refgame,2.0,01KJP3CMDE74QAQYSEDB6YATWE,A,page7-255,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,3.0,refgame,2.0,01KJP3CMDD0K8FB8PPX8QTR2TD,C,page3-35,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYCY2M8G0Z,B,page-B,same_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,4.0,refgame,2.0,01KJP3CMBJ6PGF7BT2TXXQ87BN,A,page9-46,same_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,0.0,refgame,2.0,01KJP3CMBTAF42N8FWMHY0NA6A,B,page5-28,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,0.0,refgame,2.0,01KJP3CMAKBY4EQ2P7F82DKW77,C,page7-107,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,5.0,refgame,2.0,01KJP3CMANPM1WF7S7TT86YKYC,A,page3-35,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,0.0,refgame,2.0,01KJP3CMAEZZDYNJYRPCZA06KT,B,page9-46,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,2.0,refgame,2.0,01KJP3CMDM8CDWRZ2R580XTXJP,B,page3-35,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,1.0,refgame,2.0,01KJP3CMBPAK2HC2TNBMD5J772,A,page9-46,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,3.0,refgame,2.0,01KJP3CMBTAF42N8FWNN77CPQ0,A,page5-28,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,2.0,refgame,2.0,01KJP3CMBN46GH887MB8939EJF,C,page-B,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,0.0,refgame,2.0,01KJP3CMAGD4HB935DN5TH93XE,B,page-B,same_group,False,0.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,3.0,refgame,2.0,01KJP3CMBTAF42N8FWNN77CPQ0,B,page5-28,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RVD8SK7AN1X5EMGRM458,B,0.0,refgame,2.0,01KJP3CMAEZZDYNJYRPCZA06KT,C,page9-46,different_group,True,6.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SGRYQPGESDGRKTMMAJX4,A,2.0,refgame,2.0,01KJP3CMBMKHYMYM5B8F70E256,B,page7-255,different_group,True,6.0,01KJP2Q9Z7MR3VPYE4MH3SC9C8,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RH1QNE571FNJRJ0ZHM7W,B,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYCY2M8G0Z,A,page-B,same_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,1.0,refgame,2.0,01KJP3CMBR8ZCV7RSYCY2M8G0Z,B,page-B,different_group,True,6.0,01KJP2SGRYQPGESDGRKTMMAJX4,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q9Z7MR3VPYE4MH3SC9C8,C,0.0,refgame,2.0,01KJP3CMAEZZDYNJYRPCZA06KT,A,page9-46,same_group,True,6.0,01KJP2SNNP4ZB6K1QMGZX5CC0T,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2RBVR6E36EKC8HYRAV5GF,A,4.0,refgame,2.0,01KJP3CMDM8CDWRZ2R68BD7RN9,A,page-B,different_group,True,6.0,01KJP2RVD8SK7AN1X5EMGRM458,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,3.0,refgame,2.0,01KJP3CMDF13YBPRZEY3AS2DBQ,A,page7-107,same_group,False,0.0,01KJP2Q4FMMNPG4DTS771Y4V70,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SDQCR0935BS4E06A6D2G,C,3.0,refgame,2.0,01KJP3CMBWC2VTRPN2G686DK6W,B,page9-46,different_group,True,6.0,01KJP2RH1QNE571FNJRJ0ZHM7W,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2Q4FMMNPG4DTS771Y4V70,A,5.0,refgame,2.0,01KJP3CMAMAX1FJ6WS8R3SAA33,A,page9-46,same_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
01KJP22PXRH9VYFY7Z1HZVNSMN,01KJP2SNNP4ZB6K1QMGZX5CC0T,C,5.0,refgame,2.0,01KJP3CMAKBY4EQ2P7G6PBW0XK,A,page5-28,different_group,True,6.0,01KJP2RBVR6E36EKC8HYRAV5GF,0.0
